Date/Time,Outdoor Temp,bldg0002642-up00
1900-07-23 00:00:00,21.86695346208573,-3.4393696068946156e-07
1900-07-23 01:00:00,19.61695346208573,-8.975630052532324e-07
1900-07-23 02:00:00,19.391953462085723,-1.806636507950543e-06
1900-07-23 03:00:00,18.704453462085727,-0.011158062205662844
1900-07-23 04:00:00,18.97945346208573,-0.06737157742335498
1900-07-23 05:00:00,19.391953462085723,-0.08115643706078401
1900-07-23 06:00:00,20.454453462085727,-0.09384211590733571
1900-07-23 07:00:00,22.154453462085726,-0.09721977359463807
1900-07-23 08:00:00,24.166953462085726,-0.018611767397469947
1900-07-23 09:00:00,26.36695346208573,-6.194516686264251e-07
1900-07-23 10:00:00,27.566953462085724,-2.2356963214065217e-07
1900-07-23 11:00:00,28.47945346208573,2.1078355416648265e-07
1900-07-23 12:00:00,29.204453462085723,6.420536458051629e-07
1900-07-23 13:00:00,29.766953462085723,1.2404405040911115e-06
1900-07-23 14:00:00,29.99195346208573,1.2486090597008115e-06
1900-07-23 15:00:00,29.99195346208573,7.598828801747004e-07
1900-07-23 16:00:00,29.99195346208573,4.0372511733721694e-07
1900-07-23 17:00:00,29.61695346208573,-0.00026067149598318906
1900-07-23 18:00:00,29.391953462085723,-1.0362379860850979e-06
1900-07-23 19:00:00,28.01695346208572,3.828382482140569e-07
1900-07-23 20:00:00,25.816953462085728,3.6542270720474335e-07
1900-07-23 21:00:00,23.92945346208573,4.1368958747511897e-07
1900-07-23 22:00:00,22.60445346208573,4.2561014623743176e-07
1900-07-23 23:00:00,21.879453462085724,3.076260171042122e-07
1900-07-24 00:00:00,21.691953462085724,-1.3655266783985098e-07
1900-07-24 01:00:00,21.691953462085724,-6.286031002389336e-07
1900-07-24 02:00:00,21.316953462085724,-1.2416624208810845e-06
1900-07-24 03:00:00,20.779453462085726,-2.041708370370543e-06
1900-07-24 04:00:00,20.591953462085726,-2.363735401189615e-06
1900-07-24 05:00:00,20.904453462085726,-0.0059464117381082815
1900-07-24 06:00:00,21.466953462085723,-0.0022001798475450585
1900-07-24 07:00:00,22.004453462085724,-1.5829174948578384e-06
1900-07-24 08:00:00,22.879453462085724,-1.1329230780177113e-06
1900-07-24 09:00:00,25.04195346208573,-4.25985081875524e-07
1900-07-24 10:00:00,27.466953462085726,5.107078848709534e-08
1900-07-24 11:00:00,29.354453462085726,3.1688859181144835e-07
1900-07-24 12:00:00,30.67945346208573,4.811734903853448e-07
1900-07-24 13:00:00,31.779453462085726,1.3098933481219497
1900-07-24 14:00:00,32.19195346208573,2.168163857824922
1900-07-24 15:00:00,32.19195346208573,2.772124521867056
1900-07-24 16:00:00,32.19195346208573,1.1930670722227497
1900-07-24 17:00:00,31.504453462085728,0.7177757863252161
1900-07-24 18:00:00,30.029453462085726,0.5368420240031284
1900-07-24 19:00:00,28.391953462085723,0.20572826127360955
1900-07-24 20:00:00,26.72945346208573,0.004749406712591053
1900-07-24 21:00:00,24.029453462085726,-6.885610766005357e-07
1900-07-24 22:00:00,23.47945346208573,-8.711956738238769e-07
1900-07-24 23:00:00,22.82945346208572,-7.886347219709933e-08
1900-07-25 00:00:00,22.566953462085724,-7.090987743652022e-07
1900-07-25 01:00:00,22.41695346208573,-1.685757560210277e-07
1900-07-25 02:00:00,22.566953462085724,7.891244990787527e-08
1900-07-25 03:00:00,23.10445346208573,1.0324625776547691e-07
1900-07-25 04:00:00,23.29195346208573,4.306249934415973e-08
1900-07-25 05:00:00,22.60445346208573,-1.3011061739121033e-07
1900-07-25 06:00:00,22.566953462085724,-3.058989612725327e-07
1900-07-25 07:00:00,23.47945346208573,-0.0022245029681577932
1900-07-25 08:00:00,25.266953462085727,-0.004380321025877265
1900-07-25 09:00:00,26.466953462085723,-9.43305922618265e-06
1900-07-25 10:00:00,27.379453462085724,1.949715517923778e-07
1900-07-25 11:00:00,28.47945346208573,4.22646454723008e-07
1900-07-25 12:00:00,29.579453462085723,8.076784006050275e-07
1900-07-25 13:00:00,28.92945346208573,7.534799806308001e-07
1900-07-25 14:00:00,29.72945346208573,7.74697468841623e-07
1900-07-25 15:00:00,30.591953462085726,7.37867495104183e-07
1900-07-25 16:00:00,30.591953462085726,6.855589766985304e-07
1900-07-25 17:00:00,30.216953462085726,5.853090669916128e-07
1900-07-25 18:00:00,29.30445346208573,4.6028421252231055e-07
1900-07-25 19:00:00,26.454453462085723,2.762306543502291e-07
1900-07-25 20:00:00,24.99195346208573,2.9253115130245533e-07
1900-07-25 21:00:00,24.30445346208573,3.2170926900221275e-07
1900-07-25 22:00:00,23.204453462085723,1.483814351388446e-07
1900-07-25 23:00:00,22.41695346208573,-7.726569961619134e-08
1900-07-26 00:00:00,21.879453462085724,-1.9307323029238432e-07
1900-07-26 01:00:00,21.316953462085724,-6.83056448735897e-07
1900-07-26 02:00:00,20.779453462085726,-1.2676620606555389e-06
1900-07-26 03:00:00,20.591953462085726,-1.8045008935985152e-06
1900-07-26 04:00:00,20.216953462085726,-0.0017441661875494674
1900-07-26 05:00:00,19.61695346208573,-0.049695592834119395
1900-07-26 06:00:00,20.141953462085727,-0.05094495815245281
1900-07-26 07:00:00,21.591953462085723,-4.908080068588561e-06
1900-07-26 08:00:00,23.254453462085724,-9.552628910114436e-07
1900-07-26 09:00:00,23.891953462085723,-6.732676958165484e-07
1900-07-26 10:00:00,24.579453462085723,-3.437374580528285e-07
1900-07-26 11:00:00,24.99195346208573,1.123047717044301e-07
1900-07-26 12:00:00,24.61695346208573,2.459904422380532e-07
1900-07-26 13:00:00,24.391953462085723,5.403666456516021e-07
1900-07-26 14:00:00,24.766953462085723,9.244744880732014e-07
1900-07-26 15:00:00,26.05445346208573,5.67012627072927e-07
1900-07-26 16:00:00,26.691953462085724,8.248006082567372e-07
1900-07-26 17:00:00,26.691953462085724,6.311191746988243e-07
1900-07-26 18:00:00,26.316953462085724,5.483569331943272e-07
1900-07-26 19:00:00,25.029453462085726,3.6034446893040695e-07
1900-07-26 20:00:00,23.01695346208572,1.9055509881127364e-07
1900-07-26 21:00:00,21.191953462085724,-1.4430941419618648e-07
1900-07-26 22:00:00,19.841953462085723,-7.203196865646078e-07
1900-07-26 23:00:00,18.391953462085727,-1.4118327058554314e-06
