Date/Time,Outdoor Temp,bldg0002642-up00_Tin,bldg0002642-up00_E,bldg0002642-up00_G
1900-07-24 00:00:00,21.691953462085724,23.88890780092738,2195357.122484856,0.0
1900-07-24 01:00:00,21.691953462085724,23.88890670618725,1854803.0582310185,0.0
1900-07-24 02:00:00,21.316953462085724,23.88890379839219,1494740.1113305867,0.0
1900-07-24 03:00:00,20.779453462085726,23.8888984093016,1117916.021149269,0.0
1900-07-24 04:00:00,20.591953462085726,23.888893931574156,893617.7987336742,0.0
1900-07-24 05:00:00,20.904453462085726,23.93466262885845,3124587.90838628,0.0
1900-07-24 06:00:00,21.466953462085723,23.88891883126783,2163891.0324136037,0.0
1900-07-24 07:00:00,22.004453462085724,23.888890336519815,809800.696635605,0.0
1900-07-24 08:00:00,22.879453462085724,23.88889280646559,1075389.9094622016,0.0
1900-07-24 09:00:00,25.04195346208573,23.88889420256367,1699839.8073567569,0.0
1900-07-24 10:00:00,27.466953462085726,23.88889558595305,2541700.0760684963,0.0
1900-07-24 11:00:00,29.354453462085726,23.88889465748966,3412669.818800762,0.0
1900-07-24 12:00:00,30.67945346208573,23.888893874683383,4187311.896473754,0.0
1900-07-24 13:00:00,31.779453462085726,25.19878866914312,0.0,0.0
1900-07-24 14:00:00,32.19195346208573,26.05705578603345,0.0,0.0
1900-07-24 15:00:00,32.19195346208573,26.661387737268537,0.0,0.0
1900-07-24 16:00:00,32.19195346208573,27.16717894732188,0.0,0.0
1900-07-24 17:00:00,31.504453462085728,27.44846472940918,0.0,0.0
1900-07-24 18:00:00,30.029453462085726,27.57810586536749,0.0,0.0
1900-07-24 19:00:00,28.391953462085723,27.634202024293096,0.0,0.0
1900-07-24 20:00:00,26.72945346208573,27.597458057871783,0.0,0.0
1900-07-24 21:00:00,24.029453462085726,27.40963991740949,0.0,0.0
1900-07-24 22:00:00,23.47945346208573,27.295086598978585,0.0,0.0
1900-07-24 23:00:00,22.82945346208572,27.118882398902688,0.0,0.0
1900-07-25 00:00:00,22.566953462085724,26.887644088629948,0.0,0.0
1900-07-25 01:00:00,22.41695346208573,26.702074643141415,0.0,0.0
1900-07-25 02:00:00,22.566953462085724,26.50636426128632,0.0,0.0
1900-07-25 03:00:00,23.10445346208573,26.35515466926832,0.0,0.0
1900-07-25 04:00:00,23.29195346208573,26.192173809714625,0.0,0.0
1900-07-25 05:00:00,22.60445346208573,26.00824566803981,0.0,0.0
1900-07-25 06:00:00,22.566953462085724,25.891000844684527,0.0,0.0
1900-07-25 07:00:00,23.47945346208573,25.88270703021117,0.0,0.0
1900-07-25 08:00:00,25.266953462085727,25.979505671405597,0.0,0.0
1900-07-25 09:00:00,26.466953462085723,26.163746979793096,0.0,0.0
1900-07-25 10:00:00,27.379453462085724,26.44617934083095,0.0,0.0
1900-07-25 11:00:00,28.47945346208573,26.768287323620907,0.0,0.0
1900-07-25 12:00:00,29.579453462085723,27.119185503579637,0.0,0.0
1900-07-25 13:00:00,28.92945346208573,27.29939153322998,0.0,0.0
1900-07-25 14:00:00,29.72945346208573,27.5550509860763,0.0,0.0
1900-07-25 15:00:00,30.591953462085726,27.91477146943342,0.0,0.0
1900-07-25 16:00:00,30.591953462085726,28.15705431872532,0.0,0.0
1900-07-25 17:00:00,30.216953462085726,28.338586995732037,0.0,0.0
1900-07-25 18:00:00,29.30445346208573,28.343557329300204,0.0,0.0
1900-07-25 19:00:00,26.454453462085723,28.2750782142637,0.0,0.0
1900-07-25 20:00:00,24.99195346208573,28.13584427653467,0.0,0.0
1900-07-25 21:00:00,24.30445346208573,28.015556059331065,0.0,0.0
1900-07-25 22:00:00,23.204453462085723,27.820524740595467,0.0,0.0
1900-07-25 23:00:00,22.41695346208573,27.570635762495897,0.0,0.0
1900-07-26 00:00:00,21.879453462085724,27.29120606232692,0.0,0.0
1900-07-26 01:00:00,21.316953462085724,27.003233575455724,0.0,0.0
1900-07-26 02:00:00,20.779453462085726,26.708273257384356,0.0,0.0
1900-07-26 03:00:00,20.591953462085726,26.422990316485176,0.0,0.0
1900-07-26 04:00:00,20.216953462085726,26.12480650218963,0.0,0.0
1900-07-26 05:00:00,19.61695346208573,25.81403255723213,0.0,0.0
1900-07-26 06:00:00,20.141953462085727,25.6510562270354,0.0,0.0
1900-07-26 07:00:00,21.591953462085723,25.594847567699777,0.0,0.0
1900-07-26 08:00:00,23.254453462085724,25.63614024560037,0.0,0.0
1900-07-26 09:00:00,23.891953462085723,25.79319825024188,0.0,0.0
1900-07-26 10:00:00,24.579453462085723,25.931681811794167,0.0,0.0
1900-07-26 11:00:00,24.99195346208573,26.080770078858286,0.0,0.0
1900-07-26 12:00:00,24.61695346208573,24.46524085109309,6140126.894663323,0.0
1900-07-26 13:00:00,24.391953462085723,23.94723930738965,6005355.742071623,0.0
1900-07-26 14:00:00,24.766953462085723,23.88911195227699,5807816.25115996,0.0
1900-07-26 15:00:00,26.05445346208573,23.889139145956744,6149697.520470375,0.0
1900-07-26 16:00:00,26.691953462085724,23.88926499806672,8319511.302382583,0.0
