Date/Time,Outdoor Temp,bldg0002642-up00
1900-07-24 00:00:00,21.691953462085724,-1.3655266783985098e-07
1900-07-24 01:00:00,21.691953462085724,-6.286031002389336e-07
1900-07-24 02:00:00,21.316953462085724,-1.2416624208810845e-06
1900-07-24 03:00:00,20.779453462085726,-2.041708370370543e-06
1900-07-24 04:00:00,20.591953462085726,-2.363735401189615e-06
1900-07-24 05:00:00,20.904453462085726,-0.0059464117381082815
1900-07-24 06:00:00,21.466953462085723,-0.0022001798475450585
1900-07-24 07:00:00,22.004453462085724,-1.5829174948578384e-06
1900-07-24 08:00:00,22.879453462085724,-1.1329230780177113e-06
1900-07-24 09:00:00,25.04195346208573,-4.25985081875524e-07
1900-07-24 10:00:00,27.466953462085726,5.107078848709534e-08
1900-07-24 11:00:00,29.354453462085726,3.1688859181144835e-07
1900-07-24 12:00:00,30.67945346208573,4.811734903853448e-07
1900-07-24 13:00:00,31.779453462085726,1.3098933481219497
1900-07-24 14:00:00,32.19195346208573,2.168163857824922
1900-07-24 15:00:00,32.19195346208573,2.772124521867056
1900-07-24 16:00:00,32.19195346208573,2.8456036292779388
1900-07-24 17:00:00,31.504453462085728,3.139653540180518
1900-07-24 18:00:00,30.029453462085726,3.665834757751888
1900-07-24 19:00:00,28.391953462085723,3.7453096271862663
1900-07-24 20:00:00,26.72945346208573,3.7085676938003544
1900-07-24 21:00:00,24.029453462085726,3.5207466779638494
1900-07-24 22:00:00,23.47945346208573,3.4061847580695037
1900-07-24 23:00:00,22.82945346208572,3.22998101629544
1900-07-25 00:00:00,22.566953462085724,2.9987363892370134
1900-07-25 01:00:00,22.41695346208573,2.81316624586443
1900-07-25 02:00:00,22.566953462085724,2.6174559763330194
1900-07-25 03:00:00,23.10445346208573,2.4662468587190283
1900-07-25 04:00:00,23.29195346208573,2.3032669999140403
1900-07-25 05:00:00,22.60445346208573,2.1193406327949624
1900-07-25 06:00:00,22.566953462085724,2.0020952089169377
1900-07-25 07:00:00,23.47945346208573,1.9534409351276594
1900-07-25 08:00:00,25.266953462085727,2.013476041108376
1900-07-25 09:00:00,26.466953462085723,2.2748857461809635
1900-07-25 10:00:00,27.379453462085724,2.557282801303611
1900-07-25 11:00:00,28.47945346208573,2.87939045986408
1900-07-25 12:00:00,29.579453462085723,3.2302867710489487
1900-07-25 13:00:00,28.92945346208573,3.4104909802238907
1900-07-25 14:00:00,29.72945346208573,3.666154114913912
1900-07-25 15:00:00,30.591953462085726,4.0258772035761226
1900-07-25 16:00:00,30.591953462085726,4.268161473265131
1900-07-25 17:00:00,30.216953462085726,4.449695194930662
1900-07-25 18:00:00,29.30445346208573,4.454663114607648
1900-07-25 19:00:00,26.454453462085723,4.3861833840027025
1900-07-25 20:00:00,24.99195346208573,4.246946477863329
1900-07-25 21:00:00,24.30445346208573,4.126658232526104
1900-07-25 22:00:00,23.204453462085723,3.931621541632346
1900-07-25 23:00:00,22.41695346208573,3.681731877214421
1900-07-26 00:00:00,21.879453462085724,3.402297831148484
1900-07-26 01:00:00,21.316953462085724,3.1143265251287957
1900-07-26 02:00:00,20.779453462085726,2.819369212506537
1900-07-26 03:00:00,20.591953462085726,2.534089995220839
1900-07-26 04:00:00,20.216953462085726,2.2359123470937305
1900-07-26 05:00:00,19.61695346208573,1.9417768671386426
1900-07-26 06:00:00,20.141953462085727,1.7728932037296374
1900-07-26 07:00:00,21.591953462085723,1.7059549391764257
1900-07-26 08:00:00,23.254453462085724,1.747245640070883
1900-07-26 09:00:00,23.891953462085723,1.9043024224496428
1900-07-26 10:00:00,24.579453462085723,2.04278022394557
1900-07-26 11:00:00,24.99195346208573,2.1918610538096495
1900-07-26 12:00:00,24.61695346208573,0.5763381913410619
1900-07-26 13:00:00,24.391953462085723,0.05833540923242708
1900-07-26 14:00:00,24.766953462085723,0.00020785576828075136
1900-07-26 15:00:00,26.05445346208573,0.00023752054430659086
1900-07-26 16:00:00,26.691953462085724,0.0003682655831056536
1900-07-26 17:00:00,26.691953462085724,1.6950271621851698e-05
1900-07-26 18:00:00,26.316953462085724,9.963123456913081e-06
1900-07-26 19:00:00,25.029453462085726,-1.1128273698091107e-06
1900-07-26 20:00:00,23.01695346208572,1.820406403396646e-07
1900-07-26 21:00:00,21.191953462085724,1.3730937489242478e-06
1900-07-26 22:00:00,19.841953462085723,3.3065376072727304e-06
1900-07-26 23:00:00,18.391953462085727,3.257216079077807e-06
