Date/Time,Outdoor Temp,bldg0002642-up00
1900-07-23 00:00:00,21.86695346208573,23.88890102535001
1900-07-23 01:00:00,19.61695346208573,23.888897515142567
1900-07-23 02:00:00,19.391953462085723,23.888895805240253
1900-07-23 03:00:00,18.704453462085727,23.876230302189384
1900-07-23 04:00:00,18.97945346208573,23.791724600447484
1900-07-23 05:00:00,19.391953462085723,23.719139800909176
1900-07-23 06:00:00,20.454453462085727,23.73737141330544
1900-07-23 07:00:00,22.154453462085726,23.7798373306784
1900-07-23 08:00:00,24.166953462085726,23.87027924419328
1900-07-23 09:00:00,26.36695346208573,23.88889272098031
1900-07-23 10:00:00,27.566953462085724,23.888895128375967
1900-07-23 11:00:00,28.47945346208573,23.88889774776657
1900-07-23 12:00:00,29.204453462085723,23.888900995221054
1900-07-23 13:00:00,29.766953462085723,23.8889011708412
1900-07-23 14:00:00,29.99195346208573,23.88889638700712
1900-07-23 15:00:00,29.99195346208573,23.88889272349992
1900-07-23 16:00:00,29.99195346208573,23.88889436674846
1900-07-23 17:00:00,29.61695346208573,23.889004073149657
1900-07-23 18:00:00,29.391953462085723,23.88889388398213
1900-07-23 19:00:00,28.01695346208572,23.88889250999689
1900-07-23 20:00:00,25.816953462085728,23.88889449012941
1900-07-23 21:00:00,23.92945346208573,23.88889496255456
1900-07-23 22:00:00,22.60445346208573,23.88889781657623
1900-07-23 23:00:00,21.879453462085724,23.888902954750264
1900-07-24 00:00:00,21.691953462085724,23.88890780092738
1900-07-24 01:00:00,21.691953462085724,23.88890670618725
1900-07-24 02:00:00,21.316953462085724,23.88890379839219
1900-07-24 03:00:00,20.779453462085726,23.8888984093016
1900-07-24 04:00:00,20.591953462085726,23.888893931574156
1900-07-24 05:00:00,20.904453462085726,23.93466262885845
1900-07-24 06:00:00,21.466953462085723,23.88891883126783
1900-07-24 07:00:00,22.004453462085724,23.888890336519815
1900-07-24 08:00:00,22.879453462085724,23.88889280646559
1900-07-24 09:00:00,25.04195346208573,23.88889420256367
1900-07-24 10:00:00,27.466953462085726,23.88889558595305
1900-07-24 11:00:00,29.354453462085726,23.88889465748966
1900-07-24 12:00:00,30.67945346208573,23.888893874683383
1900-07-24 13:00:00,31.779453462085726,25.19878866914312
1900-07-24 14:00:00,32.19195346208573,26.05705578603345
1900-07-24 15:00:00,32.19195346208573,26.661387737268537
1900-07-24 16:00:00,32.19195346208573,25.51464239026669
1900-07-24 17:00:00,31.504453462085728,25.02658697555388
1900-07-24 18:00:00,30.029453462085726,24.44911313161873
1900-07-24 19:00:00,28.391953462085723,24.09462065838044
1900-07-24 20:00:00,26.72945346208573,23.89363977078402
1900-07-24 21:00:00,24.029453462085726,23.888892550884563
1900-07-24 22:00:00,23.47945346208573,23.888900969713408
1900-07-24 23:00:00,22.82945346208572,23.888901303743776
1900-07-25 00:00:00,22.566953462085724,23.88890699029416
1900-07-25 01:00:00,22.41695346208573,23.88890822870123
1900-07-25 02:00:00,22.566953462085724,23.88890836386575
1900-07-25 03:00:00,23.10445346208573,23.88890791379555
1900-07-25 04:00:00,23.29195346208573,23.888906852863084
1900-07-25 05:00:00,22.60445346208573,23.88890490513423
1900-07-25 06:00:00,22.566953462085724,23.888905329868628
1900-07-25 07:00:00,23.47945346208573,23.92704159211535
1900-07-25 08:00:00,25.266953462085727,23.961649309271344
1900-07-25 09:00:00,26.466953462085723,23.888851800552906
1900-07-25 10:00:00,27.379453462085724,23.88889673449889
1900-07-25 11:00:00,28.47945346208573,23.88889728640328
1900-07-25 12:00:00,29.579453462085723,23.88889954020909
1900-07-25 13:00:00,28.92945346208573,23.88890130648607
1900-07-25 14:00:00,29.72945346208573,23.888897645859856
1900-07-25 15:00:00,30.591953462085726,23.88889500372479
1900-07-25 16:00:00,30.591953462085726,23.888893531019164
1900-07-25 17:00:00,30.216953462085726,23.88889238611044
1900-07-25 18:00:00,29.30445346208573,23.88889467497677
1900-07-25 19:00:00,26.454453462085723,23.888895106491653
1900-07-25 20:00:00,24.99195346208573,23.888898091202492
1900-07-25 21:00:00,24.30445346208573,23.88889814851423
1900-07-25 22:00:00,23.204453462085723,23.888903347344556
1900-07-25 23:00:00,22.41695346208573,23.888903808015776
1900-07-26 00:00:00,21.879453462085724,23.888908038105207
1900-07-26 01:00:00,21.316953462085724,23.88890636727048
1900-07-26 02:00:00,20.779453462085726,23.88890277721576
1900-07-26 03:00:00,20.591953462085726,23.888898516763444
1900-07-26 04:00:00,20.216953462085726,23.88714998890835
1900-07-26 05:00:00,19.61695346208573,23.82256009725937
1900-07-26 06:00:00,20.141953462085727,23.82721806515331
1900-07-26 07:00:00,21.591953462085723,23.888887720443282
1900-07-26 08:00:00,23.254453462085724,23.888893650266596
1900-07-26 09:00:00,23.891953462085723,23.88889515452454
1900-07-26 10:00:00,24.579453462085723,23.88890124411114
1900-07-26 11:00:00,24.99195346208573,23.88890913735341
1900-07-26 12:00:00,24.61695346208573,23.88890290574247
1900-07-26 13:00:00,24.391953462085723,23.88890443852387
1900-07-26 14:00:00,24.766953462085723,23.8889050209832
1900-07-26 15:00:00,26.05445346208573,23.888902192425064
1900-07-26 16:00:00,26.691953462085724,23.888897557284224
1900-07-26 17:00:00,26.691953462085724,23.88890683303548
1900-07-26 18:00:00,26.316953462085724,23.88890571419021
1900-07-26 19:00:00,25.029453462085726,23.888895915597768
1900-07-26 20:00:00,23.01695346208572,23.888897895973095
1900-07-26 21:00:00,21.191953462085724,23.888901062733556
1900-07-26 22:00:00,19.841953462085723,23.88890262055767
1900-07-26 23:00:00,18.391953462085727,23.888896168840095
